0.0007975517979045399	1.000000000000001
4.062012931203986	1.000439337354965
8.123228310610067	0.995789817699836
12.184443690016147	0.982478996506898
16.24565906942223	0.9629754212867369
20.306874448828314	0.9375609133679643
24.368089828234393	0.907301625042433
28.429305207640475	0.8780884021881501
32.490520587046554	0.8508232775348662
36.55173596645263	0.8255062510825811
40.61295134585872	0.8021373228312948
44.6741667252648	0.7805119370969907
48.735382104670876	0.759969627330217
52.79659748407696	0.740460119543885
56.85781286348304	0.7219834137379948
60.91902824288913	0.7045395099125464
64.9802436222952	0.6881284080675396
69.04145900170128	0.6727479527174418
73.10267438110736	0.6581761855823809
77.16388976051346	0.6442648172901466
81.22510513991953	0.6310138478407388
85.28632051932561	0.6184232772341572
89.34753589873169	0.6064931054704022
93.40875127813777	0.5952233325494736
97.46996665754385	0.5846139584713713
101.53118203694994	0.5746638857006812
105.59239741635602	0.5652026895841904
109.6536127957621	0.556107494717937
113.71482817516818	0.5473783011019211
117.77604355457426	0.5390151087361427
121.83725893398035	0.5310179176206016
125.89847431338643	0.523386727755298
129.95968969279252	0.5161215391402321
134.02090507219862	0.5092223517754035
138.08212045160468	0.5026891656608125
142.14333583101077	0.4964578816675834
146.20455121041684	0.4904379460782908
150.26576658982293	0.48462870959303905
154.32698196922902	0.47903017221182825
158.3881973486351	0.47364233393465843
162.44941272804118	0.46846519476152954
166.51062810744725	0.4634987546924417
170.57184348685334	0.45874301372739473
174.63305886625943	0.4541979718663889
178.6942742456655	0.44986362910942396
182.7554896250716	0.44570295813750815
186.81670500447765	0.44166311552554605
190.87792038388375	0.4377437001801303
194.9391357632898	0.4339447121012612
199.0003511426959	0.43026615128893864
203.061566522102	0.4267080177431625
207.12278190150806	0.4232703114639331
211.18399728091416	0.4199530324512501
215.24521266032022	0.4167561807051137
219.3064280397263	0.4136797562255239
223.3676434191324	0.41071955403770916
227.42885879853847	0.40784320796854034
231.49007417794456	0.4050439289300087
235.55128955735063	0.40232171692211394
239.61250493675672	0.399676571944856
243.67372031616281	0.397108493998235
247.73493569556888	0.39461748308225125
251.79615107497497	0.3922035391969043
255.85736645438104	0.38986666234219436
259.91858183378713	0.3876068525181215
263.9797972131932	0.38542410972468544
268.0410125925993	0.38330932609942187
272.1022279720054	0.3812501550927964
276.16344335141144	0.37924652775849704
280.2246587308175	0.3772984440965233
284.28587411022363	0.37540590410687574
288.3470894896297	0.37356890778955404
292.40830486903576	0.3717874551445583
296.4695202484419	0.37006154617188847
300.53073562784795	0.3683911808715446
304.591951007254	0.36677635924352664
308.65316638666013	0.36521362770031873
312.7143817660662	0.36369633066121787
316.77559714547226	0.36222430140019835
320.8368125248783	0.3607975399172602
324.89802790428445	0.35941604621240336
328.9592432836905	0.3580798202856278
333.0204586630966	0.3567888621369336
337.0816740425027	0.35554317176632066
341.14288942190876	0.35434274917378905
345.2041048013148	0.35318745264011875
349.26532018072095	0.3520768901109137
353.326535560127	0.3510110387593301
357.3877509395331	0.34998989858536794
361.44896631893914	0.349013469589027
365.51018169834526	0.3480817517703074
369.5713970777513	0.34719474512920917
373.6326124571574	0.346352991761841
377.6938278365635	0.34556652231375
381.7550432159696	0.34483910691275044
385.81625859537564	0.344170745558842
389.8774739747817	0.34356143825202484
393.93868935418783	0.3430117467179921
397.9999047335939	0.3425562811910178
402.06112011299996	0.34221552272719574
406.1223354924061	0.3419894713265261
