0.0007975517979045399	1.000000000000001
4.062012931203986	1.0031700034909072
8.123228310610067	0.9711160135175614
12.184443690016147	0.8859907368404941
16.24565906942223	0.7956523296156519
20.306874448828314	0.7055645105257742
24.368089828234393	0.6173570877547804
28.429305207640475	0.5400352933840173
32.490520587046554	0.4749780489206152
36.55173596645263	0.4221853543645737
40.61295134585872	0.3816572097158929
44.6741667252648	0.35119211269971
48.735382104670876	0.3236818833694378
52.79659748407696	0.2985854548880735
56.85781286348304	0.275902827255617
60.91902824288913	0.2556340004720684
64.9802436222952	0.23777897453742755
69.04145900170128	0.22232977898992143
73.10267438110736	0.20846566604083072
77.16388976051346	0.19563829762228427
81.22510513991953	0.18384767373428207
85.28632051932561	0.1730937943768242
89.34753589873169	0.1633766595499106
93.40875127813777	0.15469626925354127
97.46996665754385	0.14705262348771622
101.53118203694994	0.14044303642748263
105.59239741635602	0.13445045475483355
109.6536127957621	0.12877418491424383
113.71482817516818	0.12341422690571338
117.77604355457426	0.11837058072924227
121.83725893398035	0.11364324638483048
125.89847431338643	0.10923222387247801
129.95968969279252	0.10513751319218484
134.02090507219862	0.10135911434395098
138.08212045160468	0.0978970273277765
142.14333583101077	0.09468151231322373
146.20455121041684	0.09161404688650049
150.26576658982293	0.08869392460954127
154.32698196922902	0.0859211454823461
158.3881973486351	0.08329570950491501
162.44941272804118	0.08081761667724796
166.51062810744725	0.078486866999345
170.57184348685334	0.07630346047120606
174.63305886625943	0.07426739709283123
178.6942742456655	0.07237867686422043
182.7554896250716	0.07060297022916856
186.81670500447765	0.06889128386649308
190.87792038388375	0.06724324590593615
194.9391357632898	0.06565885634749778
199.0003511426959	0.06413811519117796
203.061566522102	0.0626810224369767
207.12278190150806	0.061287578084894004
211.18399728091416	0.059957782134929846
215.24521266032022	0.058691634587084256
219.3064280397263	0.057489135441357225
223.3676434191324	0.056347828946842496
227.42885879853847	0.055248812907138095
231.49007417794456	0.05418812242115967
235.55128955735063	0.05316575748890724
239.61250493675672	0.05218171811038079
243.67372031616281	0.051236004285580325
247.73493569556888	0.050328616014505875
251.79615107497497	0.04945955329715738
255.85736645438104	0.04862881613353489
259.91858183378713	0.04783640452363839
263.9797972131932	0.047082318467467875
268.0410125925993	0.046359440021647
272.1022279720054	0.04565812015592087
276.16344335141144	0.04497830498761962
280.2246587308175	0.04431999451674322
284.28587411022363	0.0436831887432917
288.3470894896297	0.04306788766726505
292.40830486903576	0.042474091288663265
296.4695202484419	0.04190179960748634
300.53073562784795	0.04135101262373431
304.591951007254	0.04082173033740712
308.65316638666013	0.040311837108926864
312.7143817660662	0.03981725578377389
316.77559714547226	0.03933788422694297
320.8368125248783	0.03887372243843413
324.89802790428445	0.03842477041824734
328.9592432836905	0.03799102816638264
333.0204586630966	0.037572495682840004
337.0816740425027	0.03716917296761944
341.14288942190876	0.03678106002072095
345.2041048013148	0.03640890802421418
349.26532018072095	0.03605479506060702
353.326535560127	0.03571884212348123
357.3877509395331	0.03540104921283683
361.44896631893914	0.03510141632867378
365.51018169834526	0.034819943470992105
369.5713970777513	0.034556630639791794
373.6326124571574	0.03431190057194086
377.6938278365635	0.034093575355837444
381.7550432159696	0.033904595008940455
385.81625859537564	0.03374495953124988
389.8774739747817	0.03361466892276574
393.93868935418783	0.033514491409651986
397.9999047335939	0.03349176057095769
402.06112011299996	0.03357448666746224
406.1223354924061	0.03376266969916563
