0.0007975517979045399	1.000000000000001
4.062012931203986	1.0002212584388361
8.123228310610067	0.9979089275017863
12.184443690016147	0.991436120572909
16.24565906942223	0.9827072907351351
20.306874448828314	0.971939859567676
24.368089828234393	0.959316658583343
28.429305207640475	0.9458478926767281
32.490520587046554	0.9316882489500823
36.55173596645263	0.9168377274034053
40.61295134585872	0.9012963280366976
44.6741667252648	0.8853129363056954
48.735382104670876	0.8696911501106448
52.79659748407696	0.8544921384395809
56.85781286348304	0.839715901292504
60.91902824288913	0.825362438669414
64.9802436222952	0.8114317505703107
69.04145900170128	0.7979247530802605
73.10267438110736	0.7849357788506787
77.16388976051346	0.7725278511202825
81.22510513991953	0.760700969889072
85.28632051932561	0.7494551351570469
89.34753589873169	0.7387903469242073
93.40875127813777	0.7287066051905531
97.46996665754385	0.7192039099560846
101.53118203694994	0.7102810425346685
105.59239741635602	0.7017487660608123
109.6536127957621	0.6934706416106072
113.71482817516818	0.685446669184053
117.77604355457426	0.6776768487811498
121.83725893398035	0.6701611804018975
125.89847431338643	0.6628996640462964
129.95968969279252	0.6558922997143463
134.02090507219862	0.649139087406047
138.08212045160468	0.6426400271213989
142.14333583101077	0.6363698777936587
146.20455121041684	0.6302929810220742
150.26576658982293	0.6244090811241998
154.32698196922902	0.6187181781000355
158.3881973486351	0.6132202719495816
162.44941272804118	0.607915362672838
166.51062810744725	0.6028034502698045
170.57184348685334	0.5978845347404814
174.63305886625943	0.5931586160848685
178.6942742456655	0.588625694302966
182.7554896250716	0.5842549739712347
186.81670500447765	0.5800025054951216
190.87792038388375	0.5758679552873814
194.9391357632898	0.571851323348014
199.0003511426959	0.5679526096770195
203.061566522102	0.5641718142743977
207.12278190150806	0.5605089371401492
211.18399728091416	0.5569639782742731
215.24521266032022	0.55353693767677
219.3064280397263	0.55022781534764
223.3676434191324	0.5470325572826995
227.42885879853847	0.5439199593467544
231.49007417794456	0.5408834761994202
235.55128955735063	0.5379231078406967
239.61250493675672	0.5350388542705841
243.67372031616281	0.5322307154890822
247.73493569556888	0.5294986914961912
251.79615107497497	0.5268427822919107
255.85736645438104	0.5242629878762413
259.91858183378713	0.5217593082491826
263.9797972131932	0.5193317434107346
268.0410125925993	0.5169722930085642
272.1022279720054	0.5146701118255024
276.16344335141144	0.5124251392990633
280.2246587308175	0.5102373754292472
284.28587411022363	0.5081068202160539
288.3470894896297	0.5060334736594835
292.40830486903576	0.504017335759536
296.4695202484419	0.5020584065162116
300.53073562784795	0.5001566859295098
304.591951007254	0.498312173999431
308.65316638666013	0.49652191217296016
312.7143817660662	0.4947801988750643
316.77559714547226	0.4930868912780939
320.8368125248783	0.4914419893820496
324.89802790428445	0.4898454931869307
328.9592432836905	0.48829740269273764
333.0204586630966	0.4867977178994703
337.0816740425027	0.4853464388071286
341.14288942190876	0.4839435654157126
345.2041048013148	0.4825887828556325
349.26532018072095	0.48128122006644325
353.326535560127	0.48002082633181314
357.3877509395331	0.478807601651742
361.44896631893914	0.4776415460262298
365.51018169834526	0.4765226594552766
369.5713970777513	0.4754509419388824
373.6326124571574	0.4744268864165053
377.6938278365635	0.47345961396631314
381.7550432159696	0.472552552845274
385.81625859537564	0.47170570305338805
389.8774739747817	0.4709190645906551
393.93868935418783	0.47019298673519777
397.9999047335939	0.4695489899511841
402.06112011299996	0.4689998092530694
406.1223354924061	0.4685454446408537
