0.0007975517979045399	1.000000000000001
4.062012931203986	1.0028348915204122
8.123228310610067	0.9735824133603499
12.184443690016147	0.8955146120318445
16.24565906942223	0.8096945147256228
20.306874448828314	0.7208100753214947
24.368089828234393	0.6315564538538918
28.429305207640475	0.5568253055776415
32.490520587046554	0.49889690750528043
36.55173596645263	0.4577712596368079
40.61295134585872	0.43344836197222414
44.6741667252648	0.42192677909249765
48.735382104670876	0.41028673193226467
52.79659748407696	0.3975447811236137
56.85781286348304	0.3837009266665448
60.91902824288913	0.36875516856105806
64.9802436222952	0.3527075068071534
69.04145900170128	0.3355721916786317
73.10267438110736	0.3188166263252225
77.16388976051346	0.30342117648043093
81.22510513991953	0.289385842144257
85.28632051932561	0.2767106233167008
89.34753589873169	0.2653955199977623
93.40875127813777	0.2554405321874415
97.46996665754385	0.24684565988573842
101.53118203694994	0.23960675219892633
105.59239741635602	0.23307926079202573
109.6536127957621	0.22679846923146627
113.71482817516818	0.22076437751724792
117.77604355457426	0.21497698564937068
121.83725893398035	0.20943629362783456
125.89847431338643	0.20414230145263954
129.95968969279252	0.19909500912378567
134.02090507219862	0.1942944166412729
138.08212045160468	0.1897405240051013
142.14333583101077	0.18540410698534265
146.20455121041684	0.18124388011204876
150.26576658982293	0.17725954735484026
154.32698196922902	0.17345110871371713
158.3881973486351	0.16981856418867947
162.44941272804118	0.16636191377972717
166.51062810744725	0.16308115748686036
170.57184348685334	0.1599762953100789
174.63305886625943	0.15704732724938292
178.6942742456655	0.1542942533047723
182.7554896250716	0.15167882518051168
186.81670500447765	0.14914645693827863
190.87792038388375	0.14669673425860116
194.9391357632898	0.14432965714147938
199.0003511426959	0.14204522558691324
203.061566522102	0.13984343959490272
207.12278190150806	0.13772429916544793
211.18399728091416	0.13568780429854868
215.24521266032022	0.13373395499420515
219.3064280397263	0.13186275125241728
223.3676434191324	0.1300713002655491
227.42885879853847	0.12833733576141937
231.49007417794456	0.12665618719461433
235.55128955735063	0.125027854565134
239.61250493675672	0.1234523378729783
243.67372031616281	0.12192963711814732
247.73493569556888	0.12045975230064104
251.79615107497497	0.1190426834204594
255.85736645438104	0.11767843047760249
259.91858183378713	0.11636699347207025
263.9797972131932	0.11510837240386272
268.0410125925993	0.11389480451017504
272.1022279720054	0.11271576664840771
276.16344335141144	0.11157120005462237
280.2246587308175	0.11046110472881901
284.28587411022363	0.10938548067099764
288.3470894896297	0.10834432788115826
292.40830486903576	0.10733764635930088
296.4695202484419	0.10636543610542551
300.53073562784795	0.10542769711953211
304.591951007254	0.10452442940162071
308.65316638666013	0.10365279685336812
312.7143817660662	0.10280733388828357
316.77559714547226	0.10198790359036305
320.8368125248783	0.10119450595960656
324.89802790428445	0.10042714099601405
328.9592432836905	0.0996858086995856
333.0204586630966	0.09897050907032114
337.0816740425027	0.0982812421082207
341.14288942190876	0.09761800781328428
345.2041048013148	0.0969809442810826
349.26532018072095	0.0963704335414876
353.326535560127	0.09578649783767901
357.3877509395331	0.09522913716965678
361.44896631893914	0.09469835153742091
365.51018169834526	0.09419414094097144
369.5713970777513	0.09371650538030829
373.6326124571574	0.09326595729068178
377.6938278365635	0.09285197848957487
381.7550432159696	0.09247813282177215
385.81625859537564	0.09214442028727356
389.8774739747817	0.09185084088607916
393.93868935418783	0.09159807006643063
397.9999047335939	0.0914277249773433
402.06112011299996	0.09136443310780555
406.1223354924061	0.09140819445781735
