0.0007975517979045399	1.000000000000001
4.062012931203986	1.002236649532044
8.123228310610067	0.979413443031002
12.184443690016147	0.9178202752943143
16.24565906942223	0.8469795793654583
20.306874448828314	0.7702617790537836
24.368089828234393	0.6905020583232491
28.429305207640475	0.6233657511933219
32.490520587046554	0.5712516038374145
36.55173596645263	0.5341596162555267
40.61295134585872	0.5120897884476584
44.6741667252648	0.5013722550833031
48.735382104670876	0.49015780599046205
52.79659748407696	0.47754449232753027
56.85781286348304	0.4635323140945075
60.91902824288913	0.44812127129139395
64.9802436222952	0.43131136391818964
69.04145900170128	0.4131194333953934
73.10267438110736	0.39527970278645924
77.16388976051346	0.3789507990617449
81.22510513991953	0.3641327222212503
85.28632051932561	0.3508254722649759
89.34753589873169	0.3390290491929213
93.40875127813777	0.32874345300508667
97.46996665754385	0.31996868370147197
101.53118203694994	0.31269989728304853
105.59239741635602	0.3061849204314494
109.6536127957621	0.29988143958698
113.71482817516818	0.2937894547496398
117.77604355457426	0.28790896591942927
121.83725893398035	0.28223997309634813
125.89847431338643	0.2767824762803965
129.95968969279252	0.27153647547157433
134.02090507219862	0.2665019706698817
138.08212045160468	0.2616789618753186
142.14333583101077	0.25705263315737964
146.20455121041684	0.2526020538480841
150.26576658982293	0.24832707386766786
154.32698196922902	0.244227693216131
158.3881973486351	0.24030391189347355
162.44941272804118	0.23655572989969548
166.51062810744725	0.23298314723479682
170.57184348685334	0.22958616389877753
174.63305886625943	0.22636477989163764
178.6942742456655	0.22331899521337714
182.7554896250716	0.22041020598810152
186.81670500447765	0.2175833188123513
190.87792038388375	0.21483791551488085
194.9391357632898	0.21217399609569026
199.0003511426959	0.20959156055477934
203.061566522102	0.2070906088921482
207.12278190150806	0.20467114110779694
211.18399728091416	0.20233315720172526
215.24521266032022	0.20007665717393353
219.3064280397263	0.1979016410244215
223.3676434191324	0.19580548255516075
227.42885879853847	0.19376796761869916
231.49007417794456	0.1917848561207404
235.55128955735063	0.18985614806128445
239.61250493675672	0.18798184344033128
243.67372031616281	0.18616194225788096
247.73493569556888	0.18439644451393347
251.79615107497497	0.18268535020848878
255.85736645438104	0.1810286593415469
259.91858183378713	0.17942637191310787
263.9797972131932	0.17787848792317165
268.0410125925993	0.1763779349619832
272.1022279720054	0.17491512572432064
276.16344335141144	0.17349000667220255
280.2246587308175	0.1721025778056289
284.28587411022363	0.1707528391245997
288.3470894896297	0.16944079062911505
292.40830486903576	0.1681664323191748
296.4695202484419	0.1669297641947791
300.53073562784795	0.16573078625592783
304.591951007254	0.16456949850262104
308.65316638666013	0.1634437322937229
312.7143817660662	0.16234930833276903
316.77559714547226	0.16128612192604116
320.8368125248783	0.16025417307353942
324.89802790428445	0.15925346177526367
328.9592432836905	0.15828398803121402
333.0204586630966	0.1573457518413904
337.0816740425027	0.15643875320579287
341.14288942190876	0.15556299212442137
345.2041048013148	0.15471822731568938
349.26532018072095	0.15390379129422302
353.326535560127	0.15311964519657695
357.3877509395331	0.1523657890227511
361.44896631893914	0.15164222277274553
365.51018169834526	0.15094894644656026
369.5713970777513	0.15028596004419517
373.6326124571574	0.14965397380434306
377.6938278365635	0.14906612958961066
381.7550432159696	0.1485273669127649
385.81625859537564	0.14803768577380572
389.8774739747817	0.14759708617273318
393.93868935418783	0.1472060805757804
397.9999047335939	0.14689624413893515
402.06112011299996	0.14668626187125702
406.1223354924061	0.146576133772746
