406.0	1889.4	1.000	0.386	0.469	0.727	0.281	0.363
404.8	1878.6	1.000	0.387	0.469	0.727	0.281	0.364
401.2	1846.7	1.000	0.388	0.470	0.727	0.282	0.364
395.0	1795.6	1.000	0.390	0.471	0.728	0.284	0.365
386.2	1727.8	1.000	0.393	0.474	0.728	0.286	0.367
374.7	1646.3	1.000	0.396	0.477	0.729	0.289	0.369
361.0	1553.9	1.000	0.401	0.480	0.730	0.292	0.372
345.2	1453.2	1.000	0.406	0.485	0.732	0.297	0.376
327.7	1346.7	1.000	0.412	0.491	0.734	0.302	0.381
308.9	1236.5	1.000	0.418	0.496	0.736	0.308	0.386
289.2	1124.5	1.000	0.425	0.503	0.739	0.314	0.392
268.7	1012.5	1.000	0.433	0.511	0.743	0.322	0.399
247.8	901.9	1.000	0.441	0.519	0.747	0.330	0.407
226.7	794.1	1.000	0.450	0.527	0.752	0.339	0.416
205.6	690.5	1.000	0.460	0.537	0.758	0.349	0.426
184.7	592.1	1.000	0.472	0.549	0.764	0.361	0.438
164.2	499.9	1.000	0.486	0.563	0.771	0.375	0.452
144.3	414.7	1.000	0.503	0.579	0.780	0.392	0.468
125.2	337.3	1.000	0.523	0.597	0.789	0.412	0.487
107.0	268.1	1.000	0.548	0.621	0.799	0.438	0.511
89.8	207.7	1.000	0.579	0.649	0.811	0.469	0.539
73.9	156.1	1.000	0.615	0.681	0.823	0.507	0.572
59.4	113.3	1.000	0.659	0.718	0.837	0.552	0.611
46.4	79.1	1.000	0.713	0.764	0.852	0.608	0.659
35.0	52.8	1.000	0.777	0.816	0.868	0.674	0.714
25.3	33.6	1.000	0.846	0.871	0.884	0.748	0.774
17.5	20.4	1.000	0.910	0.923	0.900	0.819	0.832
11.5	11.8	1.000	0.957	0.962	0.915	0.876	0.880
