0.0007975517979045399	1.000000000000001
4.062012931203986	1.0011629595957456
8.123228310610067	0.9885669570052549
12.184443690016147	0.9545858232746597
16.24565906942223	0.9143671239441498
20.306874448828314	0.8696401783918103
24.368089828234393	0.8217101873839426
28.429305207640475	0.7777888190967511
32.490520587046554	0.7389803564915878
36.55173596645263	0.7052847995684528
40.61295134585872	0.676702148327346
44.6741667252648	0.6524042800431875
48.735382104670876	0.6297173635712454
52.79659748407696	0.6084378698265739
56.85781286348304	0.5885657988091727
60.91902824288913	0.570101150519042
64.9802436222952	0.5530439249561817
69.04145900170128	0.5373906573836243
73.10267438110736	0.5227845710818433
77.16388976051346	0.5089873050589047
81.22510513991953	0.49599885931480836
85.28632051932561	0.4838192338495547
89.34753589873169	0.47244842866314335
93.40875127813777	0.46188644375557447
97.46996665754385	0.45213327912684803
101.53118203694994	0.4431872495230064
105.59239741635602	0.43478666970134233
109.6536127957621	0.42674286578573317
113.71482817516818	0.41905583777617883
117.77604355457426	0.4117255856726792
121.83725893398035	0.40475210947523443
125.89847431338643	0.3981354091838445
129.95968969279252	0.3918754847985093
134.02090507219862	0.3859723363192289
138.08212045160468	0.38042596374600346
142.14333583101077	0.37516613351764344
146.20455121041684	0.37009362572016086
150.26576658982293	0.3652077289141843
154.32698196922902	0.36050844309971397
158.3881973486351	0.3559957682767499
162.44941272804118	0.351669704445292
166.51062810744725	0.3475302516053404
170.57184348685334	0.343577409756895
174.63305886625943	0.3398111788999559
178.6942742456655	0.33623155903452295
182.7554896250716	0.3328043460584838
186.81670500447765	0.32948072569208053
190.87792038388375	0.32626032742402017
194.9391357632898	0.32314315125430215
199.0003511426959	0.3201291971829269
203.061566522102	0.31721846520989416
207.12278190150806	0.3144109553352042
211.18399728091416	0.3117066675588566
215.24521266032022	0.30910560188085184
219.3064280397263	0.3066077583011896
223.3676434191324	0.30420938225577643
227.42885879853847	0.3018815744341321
231.49007417794456	0.2996182729530225
235.55128955735063	0.29741947781244765
239.61250493675672	0.2952851890124075
243.67372031616281	0.293215406552902
247.73493569556888	0.2912101304339314
251.79615107497497	0.28926936065549536
255.85736645438104	0.2873930972175941
259.91858183378713	0.2855813401202275
263.9797972131932	0.28383408936339566
268.0410125925993	0.28214329544852934
272.1022279720054	0.2804980465361936
276.16344335141144	0.2788982816918667
280.2246587308175	0.2773440009155488
284.28587411022363	0.2758352042072397
288.3470894896297	0.2743718915669397
292.40830486903576	0.2729540629946485
296.4695202484419	0.27158171849036633
300.53073562784795	0.2702548580540931
304.591951007254	0.2689734816858288
308.65316638666013	0.26773457106656107
312.7143817660662	0.2665323094432234
316.77559714547226	0.2653665511028924
320.8368125248783	0.26423729604556784
324.89802790428445	0.26314454427124984
328.9592432836905	0.2620882957799385
333.0204586630966	0.2610685505716336
337.0816740425027	0.2600853086463353
341.14288942190876	0.25913857000404356
345.2041048013148	0.2582282522341247
349.26532018072095	0.2573541273544382
353.326535560127	0.25651618209102794
357.3877509395331	0.2557144164438942
361.44896631893914	0.2549488304130367
365.51018169834526	0.2542194239984556
369.5713970777513	0.2535261972001507
373.6326124571574	0.2528697057667369
377.6938278365635	0.2522602329621542
381.7550432159696	0.2517016438636021
385.81625859537564	0.2511939384710803
389.8774739747817	0.25073711678458904
393.93868935418783	0.2503318538992643
397.9999047335939	0.25001974520782577
402.06112011299996	0.24982540532469114
406.1223354924061	0.24974883424986027
