PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.65	0.01		1.487e-14		0.000000		1.414213		0.000000		0.000000		0.0000		0.000000		0		-1.000000		-1.000000		0		-1.000000
1000022	3.3	0.02		1.414e-07		0.000000		1.412704		0.000000		0.000000		0.0000		0.000000		0		-1.000000		-1.000000		0		-1.000000
1000022	6.6	0.04		0.0003931		0.000529		1.344705		0.000362		0.000421		0.0004		0.000374		0		-1.000000		-1.000000		0		-1.000000
1000022	9.9	0.06		0.004347		0.005274		1.213119		0.004001		0.004653		0.0043		0.003729		0		-1.000000		-1.000000		0		-1.000000
1000022	13.2	0.08		0.01219		0.013656		1.120093		0.011223		0.013045		0.0122		0.009657		0		-1.000000		-1.000000		0		-1.000000
1000022	16.5	0.1		0.02079		0.022119		1.064115		0.019147		0.022218		0.0208		0.015643		0		-1.000000		-1.000000		0		-1.000000
1000022	33	0.2		0.04914		0.043458		0.884348		0.046055		0.051444		0.0494		0.030887		0		-1.000000		-1.000000		0		-1.000000
1000022	66	0.4		0.07563		0.044453		0.587754		0.075058		0.074730		0.0771		0.032004		0		-1.000000		-1.000000		0		-1.000000
1000022	99	0.6		0.08698		0.041715		0.479576		0.088711		0.083931		0.0890		0.030093		0		-1.000000		-1.000000		0		-1.000000
1000022	132	0.8		0.08991		0.040518		0.450654		0.092703		0.086058		0.0920		0.029204		0		-1.000000		-1.000000		0		-1.000000
1000022	165	1		0.08919		0.039694		0.445046		0.092424		0.085110		0.0911		0.028581		0		-1.000000		-1.000000		0		-1.000000
1000022	330	2		0.0775		0.036260		0.467873		0.080795		0.073823		0.0787		0.026029		0		-1.000000		-1.000000		0		-1.000000
1000022	660	4		0.06491		0.033071		0.509496		0.067738		0.061897		0.0657		0.023692		0		-1.000000		-1.000000		0		-1.000000
1000022	990	6		0.0598		0.031764		0.531133		0.062415		0.057064		0.0605		0.022737		0		-1.000000		-1.000000		0		-1.000000
1000022	1320	8		0.05713		0.031059		0.543674		0.059620		0.054529		0.0577		0.022223		0		-1.000000		-1.000000		0		-1.000000
1000022	1650	10		0.05549		0.030618		0.551764		0.057910		0.052979		0.0560		0.021901		0		-1.000000		-1.000000		0		-1.000000
1000022	3300	20		0.05216		0.029692		0.569216		0.054433		0.049825		0.0526		0.021227		0		-1.000000		-1.000000		0		-1.000000
1000022	6600	40		0.05048		0.029206		0.578569		0.052673		0.048230		0.0509		0.020873		0		-1.000000		-1.000000		0		-1.000000
1000022	9900	60		0.04992		0.029040		0.581777		0.052085		0.047696		0.0503		0.020752		0		-1.000000		-1.000000		0		-1.000000
1000022	13200	80		0.04963		0.028957		0.583397		0.051790		0.047429		0.0501		0.020692		0		-1.000000		-1.000000		0		-1.000000
1000022	16500	1e+02		0.04947		0.028906		0.584375		0.051613		0.047268		0.0499		0.020655		0		-1.000000		-1.000000		0		-1.000000
