PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.65	0.01		0.4705		0.281559		0.598463		0.428492		0.512621		0.4991		0.267151		0.439139		0.557128		0		0.000000		-1.000000		0		0.000000
1000022	3.3	0.02		0.6653		0.199102		0.299258		0.625682		0.701451		0.7574		0.152158		0.718342		0.792626		0		0.000000		-1.000000		0		0.000000
1000022	6.6	0.04		0.7298		0.140454		0.192454		0.691693		0.762888		0.8160		0.095796		0.790459		0.839433		0		0.000000		-1.000000		0		0.000000
1000022	9.9	0.06		0.7004		0.119883		0.171157		0.664523		0.731499		0.7869		0.087164		0.763810		0.808083		0		0.000000		-1.000000		0		0.000000
1000022	13.2	0.08		0.6616		0.107179		0.162005		0.628423		0.690356		0.7461		0.084522		0.724222		0.765921		0		0.000000		-1.000000		0		0.000000
1000022	16.5	0.1		0.6239		0.097374		0.156079		0.593419		0.650412		0.7035		0.082514		0.682435		0.721988		0		0.000000		-1.000000		0		0.000000
1000022	33	0.2		0.4909		0.067479		0.137449		0.469655		0.509823		0.5367		0.067809		0.519156		0.550339		0		0.000000		-1.000000		0		0.000000
1000022	66	0.4		0.3845		0.047233		0.122840		0.369392		0.398205		0.4008		0.047942		0.387167		0.411237		0		0.000000		-1.000000		0		0.000000
1000022	99	0.6		0.3428		0.041251		0.120325		0.329137		0.355723		0.3520		0.040997		0.339325		0.362620		0		0.000000		-1.000000		0		0.000000
1000022	132	0.8		0.3206		0.038914		0.121371		0.307334		0.333560		0.3277		0.038369		0.315263		0.339114		0		0.000000		-1.000000		0		0.000000
1000022	165	1		0.3066		0.037839		0.123404		0.293522		0.319661		0.3130		0.037254		0.300585		0.324959		0		0.000000		-1.000000		0		0.000000
1000022	330	2		0.2758		0.036522		0.132401		0.263420		0.288600		0.2810		0.036141		0.269102		0.293497		0		0.000000		-1.000000		0		0.000000
1000022	660	4		0.258		0.036230		0.140437		0.246458		0.269728		0.2616		0.035992		0.250776		0.273124		0		0.000000		-1.000000		0		0.000000
1000022	990	6		0.2514		0.036188		0.143924		0.240389		0.262600		0.2542		0.036002		0.243969		0.264984		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+03	8		0.248		0.036183		0.145877		0.237261		0.258838		0.2502		0.036028		0.240396		0.260576		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+03	10		0.2459		0.036186		0.147129		0.235352		0.256511		0.2477		0.036053		0.238192		0.257810		0		0.000000		-1.000000		0		0.000000
1000022	3.3e+03	20		0.2417		0.036210		0.149842		0.231456		0.251689		0.2426		0.036133		0.233636		0.251979		0		0.000000		-1.000000		0		0.000000
1000022	6.6e+03	40		0.2395		0.036233		0.151317		0.229468		0.249189		0.2400		0.036191		0.231279		0.248902		0		0.000000		-1.000000		0		0.000000
1000022	9.9e+03	60		0.2387		0.036243		0.151829		0.228799		0.248341		0.2390		0.036214		0.230482		0.247850		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+04	80		0.2383		0.036248		0.152089		0.228463		0.247915		0.2386		0.036226		0.230080		0.247320		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+04	1e+02		0.2381		0.036251		0.152246		0.228261		0.247658		0.2383		0.036233		0.229839		0.247000		0		0.000000		-1.000000		0		0.000000
