PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		0.001201		0.001449		1.206207		0.001458		0.000849		0.0012		0.001026		9.921e-29		0.000000		1.223366		9.932e-29		0.000000
1000022	1.2	0.02		0.02422		0.025118		1.036917		0.027918		0.018868		0.0251		0.018613		7.747e-15		0.000000		1.186789		8.02e-15		0.000000
1000022	2.4	0.04		0.1019		0.070492		0.691864		0.106814		0.092057		0.1213		0.061537		4.385e-08		0.000000		1.085539		5.22e-08		0.000000
1000022	3.6	0.06		0.1601		0.080869		0.505100		0.160922		0.153284		0.2093		0.075661		5.79e-06		0.000006		1.048939		7.568e-06		0.000006
1000022	4.8	0.08		0.2047		0.080216		0.391959		0.202120		0.200799		0.2826		0.076357		5.759e-05		0.000060		1.033576		7.951e-05		0.000059
1000022	6	0.1		0.2397		0.075897		0.316666		0.234987		0.237964		0.3427		0.072055		0.0002083		0.000213		1.024504		0.0002978		0.000217
1000022	12	0.2		0.3269		0.051822		0.158510		0.320343		0.328880		0.4993		0.045100		0.001654		0.001664		1.006367		0.002526		0.001796
1000022	24	0.4		0.3658		0.032243		0.088142		0.360683		0.367745		0.5626		0.024721		0.002353		0.002354		1.000370		0.00362		0.002557
1000022	36	0.6		0.3729		0.025345		0.067961		0.368165		0.374668		0.5655		0.018772		0.001914		0.001914		0.999725		0.002902		0.002049
1000022	48	0.8		0.3709		0.022400		0.060394		0.366430		0.372369		0.5518		0.016576		0.001487		0.001487		0.999788		0.002213		0.001563
1000022	60	1		0.3639		0.021248		0.058388		0.359860		0.365083		0.5305		0.016112		0.001175		0.001175		0.999985		0.001712		0.001209
1000022	120	2		0.3189		0.026958		0.084544		0.316096		0.318990		0.4251		0.024155		0.0005152		0.000516		1.001688		0.0006641		0.000471
1000022	240	4		0.2774		0.041253		0.148697		0.274900		0.277304		0.3408		0.036387		0.0002551		0.000257		1.005647		0.000254		0.000181
1000022	360	6		0.2627		0.047853		0.182162		0.260061		0.262618		0.3125		0.041177		0.000191		0.000193		1.008068		0.0001516		0.000108
1000022	480	8		0.2555		0.051360		0.201040		0.252753		0.255451		0.2990		0.043603		0.0001635		0.000165		1.009531		0.0001073		0.000077
1000022	600	10		0.2512		0.053507		0.212987		0.248444		0.251246		0.2911		0.045056		0.0001485		0.000150		1.010490		8.284e-05		0.000059
1000022	1200	20		0.243		0.057858		0.238112		0.240060		0.243111		0.2760		0.047937		0.0001216		0.000123		1.012588		3.852e-05		0.000028
1000022	2400	40		0.239		0.060044		0.251210		0.236007		0.239202		0.2688		0.049356		0.0001096		0.000111		1.013724		1.856e-05		0.000013
1000022	3600	60		0.2377		0.060772		0.255644		0.234680		0.237925		0.2665		0.049825		0.0001058		0.000107		1.014116		1.222e-05		0.000009
1000022	4800	80		0.2371		0.061136		0.257873		0.234020		0.237291		0.2653		0.050059		0.000104		0.000105		1.014313		9.11e-06		0.000007
1000022	6000	1e+02		0.2367		0.061354		0.259214		0.233626		0.236913		0.2646		0.050199		0.0001029		0.000104		1.014433		7.261e-06		0.000005
