PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		0.2206		0.077814		0.352751		0.222384		0.220296		0.2772		0.088003		0.276482		0.276846		3.346e-43		0.000000		1.017715		3.01e-43		0.000000
1000022	1.2	0.02		0.3854		0.106984		0.277597		0.386348		0.382583		0.4543		0.107176		0.453340		0.451842		9.267e-23		0.000000		1.018699		7.3e-23		0.000000
1000022	2.4	0.04		0.431		0.083038		0.192646		0.436346		0.423438		0.4776		0.085881		0.477327		0.474751		1.216e-12		0.000000		0.985195		9.591e-13		0.000000
1000022	3.6	0.06		0.4302		0.059844		0.139099		0.435735		0.424223		0.4613		0.063002		0.459067		0.462265		2.604e-09		0.000000		0.920219		2.09e-09		0.000000
1000022	4.8	0.08		0.4271		0.045484		0.106498		0.431818		0.423088		0.4495		0.047576		0.446302		0.452573		1.147e-07		0.000000		0.860763		9.245e-08		0.000000
1000022	6	0.1		0.4239		0.036898		0.087039		0.427894		0.421331		0.4415		0.038025		0.438307		0.445193		1.077e-06		0.000001		0.816948		8.672e-07		0.000001
1000022	12	0.2		0.4023		0.021578		0.053631		0.403561		0.402873		0.4108		0.020953		0.409793		0.412563		7.928e-05		0.000058		0.732786		6.323e-05		0.000046
1000022	24	0.4		0.3618		0.014378		0.039734		0.360416		0.364229		0.3645		0.013309		0.364767		0.364789		0.0005078		0.000360		0.709850		0.0004036		0.000286
1000022	36	0.6		0.3364		0.012090		0.035944		0.334052		0.338954		0.3376		0.010970		0.337544		0.337862		0.0008195		0.000580		0.707143		0.0006535		0.000462
1000022	48	0.8		0.3194		0.011170		0.034975		0.316751		0.321844		0.3205		0.010065		0.319844		0.321128		0.0009873		0.000698		0.706836		0.0007924		0.000560
1000022	60	1		0.307		0.010802		0.035180		0.304308		0.309294		0.3085		0.009726		0.307124		0.309494		0.001078		0.000762		0.707009		0.0008722		0.000615
1000022	120	2		0.2737		0.011075		0.040458		0.271300		0.275004		0.2766		0.010152		0.272826		0.279277		0.001203		0.000852		0.708256		0.001011		0.000681
1000022	240	4		0.2491		0.012362		0.049635		0.247276		0.249434		0.2524		0.011557		0.246925		0.256622		0.001229		0.000872		0.709528		0.001086		0.000599
1000022	360	6		0.2387		0.013187		0.055234		0.237286		0.238775		0.2419		0.012443		0.235826		0.246650		0.001235		0.000877		0.710163		0.001123		0.000504
1000022	480	8		0.2331		0.013737		0.058943		0.231781		0.232913		0.2359		0.013053		0.229597		0.240931		0.001238		0.000879		0.710559		0.001146		0.000430
1000022	600	10		0.2294		0.014128		0.061575		0.228288		0.229202		0.2319		0.013501		0.225596		0.237201		0.00124		0.000881		0.710833		0.001162		0.000373
1000022	1.2e+03	20		0.2217		0.015093		0.068073		0.220820		0.221292		0.2233		0.014670		0.216883		0.228908		0.001245		0.000886		0.711493		0.001201		0.000221
1000022	2.4e+03	40		0.2176		0.015694		0.072128		0.216815		0.217066		0.2185		0.015444		0.212104		0.224251		0.001248		0.000889		0.711898		0.001225		0.000121
1000022	3.6e+03	60		0.2162		0.015915		0.073629		0.215436		0.215614		0.2168		0.015739		0.210438		0.222608		0.00125		0.000890		0.712047		0.001234		0.000084
1000022	4.8e+03	80		0.2154		0.016031		0.074411		0.214737		0.214879		0.2159		0.015895		0.209591		0.221768		0.00125		0.000890		0.712125		0.001238		0.000064
1000022	6e+03	1e+02		0.215		0.016101		0.074890		0.214316		0.214435		0.2154		0.015991		0.209077		0.221258		0.001251		0.000891		0.712172		0.001241		0.000051
