PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.65	0.01		0.2426		0.177030		0.729677		0.171722		0.336952		0.2426		0.177030		0		-1.000000		-1.000000		0		-1.000000
1000022	3.3	0.02		0.3316		0.181131		0.546183		0.243793		0.448060		0.3316		0.181131		0		-1.000000		-1.000000		0		-1.000000
1000022	6.6	0.04		0.3309		0.159869		0.483167		0.250701		0.436624		0.3309		0.159869		0		-1.000000		-1.000000		0		-1.000000
1000022	9.9	0.06		0.3042		0.145281		0.477606		0.233247		0.397511		0.3042		0.145281		0		-1.000000		-1.000000		0		-1.000000
1000022	13.2	0.08		0.277		0.132734		0.479164		0.213866		0.359918		0.2770		0.132734		0		-1.000000		-1.000000		0		-1.000000
1000022	16.5	0.1		0.2534		0.121630		0.479939		0.196668		0.327795		0.2534		0.121630		0		-1.000000		-1.000000		0		-1.000000
1000022	33	0.2		0.1879		0.085331		0.454028		0.149459		0.237954		0.1879		0.085331		0		-1.000000		-1.000000		0		-1.000000
1000022	66	0.4		0.152		0.060346		0.397031		0.126639		0.185441		0.1520		0.060346		0		-1.000000		-1.000000		0		-1.000000
1000022	99	0.6		0.1418		0.053452		0.376909		0.121497		0.169288		0.1418		0.053452		0		-1.000000		-1.000000		0		-1.000000
1000022	132	0.8		0.1375		0.051047		0.371371		0.119667		0.161991		0.1375		0.051047		0		-1.000000		-1.000000		0		-1.000000
1000022	165	1		0.1351		0.050092		0.370702		0.118830		0.157955		0.1351		0.050092		0		-1.000000		-1.000000		0		-1.000000
1000022	330	2		0.1312		0.049553		0.377657		0.117755		0.150809		0.1312		0.049553		0		-1.000000		-1.000000		0		-1.000000
1000022	660	4		0.1297		0.050058		0.386101		0.117509		0.147758		0.1297		0.050058		0		-1.000000		-1.000000		0		-1.000000
1000022	990	6		0.1292		0.050348		0.389717		0.117468		0.146825		0.1292		0.050348		0		-1.000000		-1.000000		0		-1.000000
1000022	1320	8		0.129		0.050515		0.391677		0.117456		0.146374		0.1290		0.050515		0		-1.000000		-1.000000		0		-1.000000
1000022	1650	10		0.1288		0.050623		0.392902		0.117450		0.146108		0.1288		0.050623		0		-1.000000		-1.000000		0		-1.000000
1000022	3300	20		0.1286		0.050856		0.395461		0.117444		0.145589		0.1286		0.050856		0		-1.000000		-1.000000		0		-1.000000
1000022	6600	40		0.1285		0.050980		0.396796		0.117444		0.145335		0.1285		0.050980		0		-1.000000		-1.000000		0		-1.000000
1000022	9900	60		0.1284		0.051022		0.397248		0.117444		0.145251		0.1284		0.051022		0		-1.000000		-1.000000		0		-1.000000
1000022	13200	80		0.1284		0.051044		0.397476		0.117445		0.145210		0.1284		0.051044		0		-1.000000		-1.000000		0		-1.000000
1000022	16500	1e+02		0.1284		0.051057		0.397614		0.117445		0.145185		0.1284		0.051057		0		-1.000000		-1.000000		0		-1.000000
