PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.73	0.01		0.2548		0.090161		0.353875		0.263573		0.232846		0.2548		0.090161		4.138e-05		0.000042		1.019542		4.138e-05		0.000042
1000022	3.46	0.02		0.3109		0.079113		0.254499		0.313107		0.297942		0.3109		0.079113		0.001365		0.001282		0.938950		0.001365		0.001282
1000022	6.92	0.04		0.3373		0.061215		0.181478		0.334848		0.333579		0.3373		0.061215		0.006424		0.005274		0.821089		0.006424		0.005274
1000022	10.38	0.06		0.3458		0.052093		0.150665		0.341736		0.345601		0.3458		0.052093		0.009619		0.007426		0.771996		0.009619		0.007426
1000022	13.84	0.08		0.349		0.046570		0.133445		0.344218		0.350570		0.3490		0.046570		0.01108		0.008297		0.749016		0.01108		0.008297
1000022	17.3	0.1		0.3497		0.042708		0.122117		0.344527		0.352240		0.3497		0.042708		0.01159		0.008539		0.736510		0.01159		0.008539
1000022	34.6	0.2		0.3398		0.032228		0.094832		0.333790		0.343682		0.3398		0.032228		0.01034		0.007338		0.710006		0.01034		0.007338
1000022	69.2	0.4		0.3048		0.024280		0.079663		0.299124		0.308301		0.3048		0.024280		0.007503		0.004981		0.663917		0.007503		0.004981
1000022	103.8	0.6		0.2752		0.021060		0.076525		0.270683		0.277709		0.2752		0.021060		0.006079		0.003830		0.629993		0.006078		0.003829
1000022	138.4	0.8		0.2532		0.019373		0.076503		0.249742		0.254863		0.2532		0.019373		0.005248		0.003204		0.610444		0.005245		0.003202
1000022	173	1		0.2368		0.018369		0.077583		0.234066		0.237730		0.2368		0.018369		0.004704		0.002819		0.599232		0.004693		0.002812
1000022	346	2		0.1943		0.016585		0.085366		0.193490		0.193691		0.1943		0.016585		0.003507		0.002044		0.582759		0.003333		0.001942
1000022	692	4		0.1678		0.015955		0.095088		0.168000		0.166428		0.1678		0.015955		0.002866		0.001663		0.580378		0.002227		0.001292
1000022	1038	6		0.1583		0.015790		0.099771		0.158793		0.156671		0.1583		0.015790		0.00265		0.001540		0.580875		0.001675		0.000973
1000022	1384	8		0.1534		0.015714		0.102438		0.154076		0.151694		0.1534		0.015714		0.002543		0.001478		0.581404		0.001342		0.000780
1000022	1730	10		0.1504		0.015669		0.104150		0.151215		0.148680		0.1504		0.015669		0.002479		0.001442		0.581816		0.001118		0.000651
1000022	3460	20		0.1445		0.015580		0.107833		0.145428		0.142602		0.1445		0.015580		0.002351		0.001370		0.582862		0.0006093		0.000355
1000022	6920	40		0.1415		0.015536		0.109808		0.142506		0.139541		0.1415		0.015536		0.002287		0.001335		0.583498		0.0003186		0.000186
1000022	10380	60		0.1405		0.015521		0.110487		0.141529		0.138518		0.1405		0.015521		0.002266		0.001323		0.583728		0.0002156		0.000126
1000022	13840	80		0.14		0.015513		0.110830		0.141039		0.138006		0.1400		0.015513		0.002256		0.001317		0.583846		0.000163		0.000095
1000022	17300	1e+02		0.1397		0.015509		0.111037		0.140745		0.137699		0.1397		0.015509		0.002249		0.001313		0.583918		0.000131		0.000076
