PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.65	0.01		1		0.000000		0.000000		0.947626		1.044304		1.0000		0.000000		1.000000		1.000000		0		0.000000		-1.000000		0		0.000000
1000022	3.3	0.02		1		0.000000		0.000000		0.947626		1.044304		1.0000		0.000000		1.000000		1.000000		0		0.000000		-1.000000		0		0.000000
1000022	6.6	0.04		1		0.000000		0.000000		0.947626		1.044304		1.0000		0.000000		1.000000		1.000000		0		0.000000		-1.000000		0		0.000000
1000022	9.9	0.06		1		0.000000		0.000000		0.947626		1.044304		1.0000		0.000000		1.000000		1.000000		0		0.000000		-1.000000		0		0.000000
1000022	13.2	0.08		1		0.000000		0.000000		0.947626		1.044304		1.0000		0.000000		1.000000		1.000000		0		0.000000		-1.000000		0		0.000000
1000022	16.5	0.1		1		0.000000		0.000000		0.947626		1.044304		1.0000		0.000000		1.000000		1.000000		0		0.000000		-1.000000		0		0.000000
1000022	33	0.2		1		0.000004		0.000004		0.947521		1.044474		1.0000		0.000003		0.999994		0.999999		0		0.000000		-1.000000		0		0.000000
1000022	66	0.4		0.9976		0.003294		0.003302		0.932711		1.063026		0.9976		0.002329		0.993736		0.999342		0		0.000000		-1.000000		0		0.000000
1000022	99	0.6		0.9823		0.021408		0.021794		0.884220		1.104180		0.9823		0.015138		0.953597		0.995379		0		0.000000		-1.000000		0		0.000000
1000022	132	0.8		0.9623		0.042327		0.043987		0.841337		1.123410		0.9623		0.029930		0.901815		0.990380		0		0.000000		-1.000000		0		0.000000
1000022	165	1		0.9463		0.058695		0.062027		0.814921		1.125602		0.9463		0.041504		0.862081		0.986390		0		0.000000		-1.000000		0		0.000000
1000022	330	2		0.9101		0.096467		0.105993		0.771523		1.103000		0.9101		0.068213		0.779598		0.976985		0		0.000000		-1.000000		0		0.000000
1000022	660	4		0.8913		0.115952		0.130088		0.754985		1.081118		0.8913		0.081990		0.741108		0.971760		0		0.000000		-1.000000		0		0.000000
1000022	990	6		0.885		0.122388		0.138291		0.749999		1.072772		0.8850		0.086541		0.728789		0.969939		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+03	8		0.8818		0.125591		0.142422		0.747577		1.068440		0.8818		0.088806		0.722717		0.969012		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+03	10		0.8799		0.127508		0.144910		0.746143		1.065794		0.8799		0.090162		0.719099		0.968450		0		0.000000		-1.000000		0		0.000000
1000022	3.3e+03	20		0.8761		0.131330		0.149908		0.743315		1.060403		0.8761		0.092865		0.711921		0.967315		0		0.000000		-1.000000		0		0.000000
1000022	6.6e+03	40		0.8741		0.133236		0.152419		0.741918		1.057660		0.8741		0.094212		0.708358		0.966740		0		0.000000		-1.000000		0		0.000000
1000022	9.9e+03	60		0.8735		0.133871		0.153257		0.741454		1.056740		0.8735		0.094661		0.707174		0.966548		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+04	80		0.8732		0.134188		0.153677		0.741223		1.056278		0.8732		0.094885		0.706583		0.966451		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+04	1e+02		0.873		0.134378		0.153929		0.741084		1.056001		0.8730		0.095019		0.706228		0.966393		0		0.000000		-1.000000		0		0.000000
