PDG	Ctau	CtauScaleFactor	EfficiencyOverAcceptance	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTruncEffic	PuDownTrunEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.73	0.01		0.5227		0.346818		0.663504		0.530228		0.480251		0.5227		0.245237		0.532611		0.492776		4.499e-30		0.000000		1.218871		4.499e-30		0.000000
1000022	3.46	0.02		0.5099		0.337020		0.660967		0.517002		0.468895		0.5099		0.238309		0.503475		0.489979		2.376e-15		0.000000		1.206811		2.376e-15		0.000000
1000022	6.92	0.04		0.5002		0.303428		0.606564		0.504689		0.464902		0.5002		0.214556		0.473531		0.498856		4.958e-08		0.000000		1.169751		4.958e-08		0.000000
1000022	10.4	0.06		0.5014		0.261108		0.520737		0.502099		0.474008		0.5014		0.184631		0.464502		0.514383		1.2e-05		0.000014		1.128215		1.2e-05		0.000010
1000022	13.8	0.08		0.5015		0.222226		0.443152		0.498217		0.483132		0.5015		0.157137		0.461473		0.522789		0.0001676		0.000183		1.094233		0.0001676		0.000130
1000022	17.3	0.1		0.4973		0.189838		0.381730		0.490390		0.487842		0.4973		0.134236		0.458057		0.522783		0.0007487		0.000800		1.068857		0.0007487		0.000566
1000022	34.6	0.2		0.4538		0.106430		0.234523		0.436747		0.468628		0.4538		0.075257		0.425656		0.480851		0.009164		0.009283		1.012979		0.009164		0.006564
1000022	69.2	0.4		0.389		0.064590		0.166059		0.369567		0.409416		0.3890		0.045672		0.368860		0.410335		0.01691		0.016762		0.991412		0.01691		0.011853
1000022	104	0.6		0.3521		0.051457		0.146152		0.333928		0.371034		0.3521		0.036388		0.335405		0.369197		0.01566		0.015500		0.989814		0.01566		0.010960
1000022	138	0.8		0.3266		0.045645		0.139747		0.310207		0.343636		0.3269		0.032297		0.312713		0.340521		0.01332		0.013204		0.991191		0.01333		0.009338
1000022	173	1		0.3045		0.042835		0.140675		0.289841		0.319606		0.3053		0.030355		0.292918		0.316382		0.01124		0.011160		0.992975		0.01127		0.007892
1000022	346	2		0.2192		0.042107		0.192130		0.210544		0.227859		0.2248		0.030162		0.214569		0.231935		0.005703		0.005716		1.002327		0.005851		0.003939
1000022	692	4		0.1528		0.042225		0.276354		0.147831		0.157621		0.1625		0.030940		0.152385		0.169393		0.00304		0.003091		1.016702		0.003232		0.001802
1000022	1.04e+03	6		0.1304		0.040925		0.313859		0.126488		0.134096		0.1410		0.030417		0.131157		0.147931		0.002335		0.002391		1.024167		0.002524		0.001153
1000022	1.38e+03	8		0.1196		0.039941		0.333907		0.116193		0.122816		0.1305		0.029939		0.120892		0.137459		0.002026		0.002084		1.028430		0.00221		0.000846
1000022	1.73e+03	10		0.1133		0.039248		0.346274		0.110189		0.116259		0.1244		0.029581		0.114895		0.131305		0.001855		0.001913		1.031150		0.002035		0.000668
1000022	3.46e+03	20		0.1013		0.037648		0.371630		0.098649		0.103697		0.1125		0.028714		0.103341		0.119355		0.001544		0.001601		1.036937		0.001715		0.000325
1000022	6.92e+03	40		0.09557		0.036752		0.384565		0.093139		0.097721		0.1067		0.028209		0.097810		0.113587		0.001405		0.001461		1.039994		0.001569		0.000160
1000022	1.04e+04	60		0.0937		0.036441		0.388908		0.091343		0.095777		0.1049		0.028031		0.096006		0.111698		0.00136		0.001416		1.041035		0.001523		0.000106
1000022	1.38e+04	80		0.09277		0.036283		0.391085		0.090454		0.094814		0.1039		0.027940		0.095111		0.110760		0.001339		0.001394		1.041560		0.0015		0.000080
1000022	1.73e+04	1e+02		0.09222		0.036187		0.392392		0.089923		0.094239		0.1034		0.027885		0.094577		0.110200		0.001326		0.001381		1.041876		0.001486		0.000064
