PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		0.5068		0.352647		0.695889		0.544248		0.448333		0.506758		0.249359		0.544248		0.44833326		9.932e-29		0.000000		1.223805		9.932e-29		0.000000
1000022	1.2	0.02		0.4943		0.330131		0.667874		0.531308		0.437232		0.494301		0.233438		0.531308		0.43723246		8.02e-15		0.000000		1.198477		8.02e-15		0.000000
1000022	2.4	0.04		0.5187		0.240117		0.462958		0.546265		0.475778		0.518659		0.169789		0.546265		0.47577758		5.22e-08		0.000000		1.108665		5.22e-08		0.000000
1000022	3.6	0.06		0.5567		0.181201		0.325488		0.574871		0.527206		0.556705		0.128128		0.574871		0.52720646		7.559e-06		0.000008		1.062348		7.559e-06		0.000006
1000022	4.8	0.08		0.5905		0.145514		0.246417		0.602801		0.569433		0.590518		0.102894		0.602801		0.56943310		7.911e-05		0.000082		1.040342		7.911e-05		0.000058
1000022	6	0.1		0.615		0.120333		0.195677		0.623590		0.599274		0.614955		0.085088		0.623590		0.59927375		0.0002945		0.000303		1.027731		0.0002945		0.000214
1000022	12	0.2		0.6441		0.059626		0.092575		0.646578		0.638698		0.644084		0.042162		0.646578		0.63869768		0.00243		0.002441		1.004787		0.00243		0.001726
1000022	24	0.4		0.6161		0.032544		0.052822		0.616236		0.615106		0.616096		0.023012		0.616236		0.61510549		0.003735		0.003417		0.914769		0.003735		0.002416
1000022	36	0.6		0.5855		0.025067		0.042815		0.584199		0.586088		0.585444		0.017725		0.584175		0.58604951		0.004249		0.002903		0.683179		0.004249		0.002052
1000022	48	0.8		0.554		0.022174		0.040027		0.552690		0.554513		0.553597		0.015676		0.552400		0.55409758		0.004892		0.002857		0.583907		0.004892		0.002020
1000022	60	1		0.5216		0.021499		0.041220		0.521237		0.521214		0.520047		0.015177		0.519968		0.51954188		0.005279		0.003054		0.578561		0.005273		0.002157
1000022	120	2		0.3985		0.031591		0.079283		0.402695		0.394442		0.376374		0.021073		0.381820		0.37158220		0.004646		0.002949		0.634689		0.004455		0.001999
1000022	240	4		0.3156		0.045130		0.143012		0.321427		0.310444		0.240813		0.024335		0.247287		0.23548679		0.00328		0.002188		0.667093		0.002592		0.001223
1000022	360	6		0.2897		0.049978		0.172527		0.295661		0.284501		0.178728		0.021846		0.184244		0.17423349		0.002776		0.001881		0.677457		0.00179		0.000857
1000022	480	8		0.2775		0.052344		0.188618		0.283474		0.272359		0.142400		0.019065		0.147056		0.13861793		0.002531		0.001728		0.682530		0.001364		0.000658
1000022	600	10		0.2705		0.053733		0.198646		0.276423		0.265374		0.118416		0.016719		0.122411		0.11517572		0.002388		0.001637		0.685534		0.001101		0.000534
1000022	1.2e+03	20		0.2571		0.056422		0.219420		0.262960		0.252118		0.064352		0.010067		0.066646		0.06249359		0.002113		0.001461		0.691443		0.0005606		0.000274
1000022	2.4e+03	40		0.2508		0.057716		0.230111		0.256560		0.245857		0.033648		0.005530		0.034877		0.03265331		0.001983		0.001377		0.694344		0.0002829		0.000139
1000022	3.6e+03	60		0.2488		0.058139		0.233713		0.254478		0.243825		0.022780		0.003805		0.023618		0.02210142		0.00194		0.001349		0.695302		0.0001891		0.000093
1000022	4.8e+03	80		0.2477		0.058349		0.235520		0.253446		0.242819		0.017219		0.002899		0.017854		0.01670374		0.001919		0.001335		0.695780		0.0001421		0.000070
1000022	6e+03	1e+02		0.2471		0.058475		0.236607		0.252830		0.242219		0.013840		0.002341		0.014352		0.01342504		0.001906		0.001327		0.696066		0.0001138		0.000056
