PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.6	0.01		0.4237		0.067198		0.158580		0.413785		0.433158		0.424244		0.066999		0.414316		0.43358613		0.0001802		0.000177		0.981556		0.0001797		0.000176
1000022	3.2	0.02		0.4608		0.046944		0.101879		0.454262		0.467116		0.463396		0.045514		0.458136		0.46808352		0.001596		0.001260		0.789388		0.001486		0.001172
1000022	6.4	0.04		0.4701		0.038883		0.082708		0.470728		0.469979		0.463152		0.038620		0.467039		0.45940107		0.004209		0.002259		0.536729		0.003408		0.001812
1000022	9.6	0.06		0.467		0.034714		0.074332		0.470415		0.464617		0.456862		0.033976		0.463646		0.45100213		0.006029		0.002518		0.417669		0.004895		0.001926
1000022	12.8	0.08		0.4657		0.030782		0.066093		0.469965		0.462785		0.455873		0.029793		0.463218		0.44981853		0.007694		0.002677		0.347887		0.006584		0.002071
1000022	16	0.1		0.465		0.027467		0.059074		0.469248		0.462006		0.456287		0.026394		0.463388		0.45058435		0.00916		0.002849		0.310989		0.008228		0.002289
1000022	32	0.2		0.4527		0.017925		0.039599		0.455411		0.451070		0.449193		0.016798		0.453469		0.44604302		0.01267		0.003238		0.255590		0.01257		0.002889
1000022	64	0.4		0.408		0.011652		0.028561		0.408225		0.408622		0.407296		0.010475		0.407898		0.40752449		0.01288		0.002612		0.202709		0.01321		0.002346
1000022	96	0.6		0.366		0.009500		0.025960		0.364908		0.367834		0.366400		0.008341		0.365264		0.36827431		0.01207		0.002145		0.177757		0.01247		0.001906
1000022	128	0.8		0.3301		0.008456		0.025619		0.328431		0.332465		0.331180		0.007345		0.329303		0.33377298		0.01113		0.001876		0.168497		0.01146		0.001655
1000022	160	1		0.2993		0.007870		0.026293		0.297571		0.301826		0.300724		0.006817		0.298641		0.30353464		0.01022		0.001698		0.166114		0.01042		0.001486
1000022	320	2		0.2009		0.008439		0.041996		0.200479		0.202214		0.199685		0.006864		0.198506		0.20161255		0.007007		0.001332		0.190050		0.006717		0.001087
1000022	640	4		0.1309		0.012445		0.095065		0.131819		0.130825		0.117239		0.007843		0.117154		0.11780964		0.004703		0.001213		0.257854		0.003926		0.000867
1000022	960	6		0.1061		0.013450		0.126762		0.107393		0.105593		0.082815		0.006916		0.083048		0.08288902		0.003963		0.001191		0.300461		0.002869		0.000747
1000022	1.28e+03	8		0.09347		0.013496		0.144383		0.094920		0.092773		0.063849		0.005778		0.064194		0.06371047		0.003621		0.001185		0.327254		0.002298		0.000657
1000022	1.6e+03	10		0.08576		0.013308		0.155172		0.087293		0.084960		0.051839		0.004831		0.052224		0.05160066		0.003428		0.001184		0.345448		0.001932		0.000586
1000022	3.2e+03	20		0.06982		0.012374		0.177237		0.071480		0.068844		0.026416		0.002436		0.026769		0.02611032		0.003075		0.001192		0.387583		0.001104		0.000381
1000022	6.4e+03	40		0.06142		0.011680		0.190165		0.063130		0.060391		0.013183		0.001171		0.013421		0.01296056		0.002916		0.001202		0.412140		0.0006055		0.000224
1000022	9.6e+03	60		0.05854		0.011444		0.195503		0.060252		0.057489		0.008756		0.000775		0.008930		0.00858850		0.002867		0.001207		0.420947		0.0004186		0.000158
1000022	1.28e+04	80		0.05707		0.011330		0.198520		0.058793		0.056020		0.006549		0.000581		0.006687		0.00641613		0.002842		0.001209		0.425479		0.00032		0.000122
1000022	1.6e+04	1e+02		0.05619		0.011264		0.200472		0.057910		0.055132		0.005229		0.000467		0.005343		0.00511910		0.002828		0.001211		0.428240		0.0002591		0.000100
