PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.6	0.01		0.1808		0.060308		0.333642		0.191983		0.175659		0.180757		0.06030814		0.001377		0.001396		1.014226		0.001377		0.001396
1000022	3.2	0.02		0.2232		0.054307		0.243264		0.231059		0.219512		0.223241		0.05430664		0.005463		0.005304		0.971030		0.005463		0.005304
1000022	6.4	0.04		0.2556		0.042682		0.167002		0.260118		0.253551		0.255580		0.04268230		0.008909		0.007599		0.852997		0.008909		0.007599
1000022	9.6	0.06		0.2651		0.036149		0.136367		0.268629		0.263247		0.265089		0.03614933		0.009426		0.007416		0.786782		0.009426		0.007416
1000022	12.8	0.08		0.2669		0.031936		0.119650		0.270211		0.264874		0.266916		0.03193646		0.009095		0.006859		0.754119		0.009095		0.006859
1000022	16	0.1		0.266		0.028960		0.108851		0.269256		0.263826		0.266048		0.02895951		0.008549		0.006293		0.736047		0.008549		0.006293
1000022	32	0.2		0.2524		0.021426		0.084893		0.254919		0.250261		0.252393		0.02142627		0.006439		0.004340		0.674075		0.006439		0.004340
1000022	64	0.4		0.2203		0.015957		0.072418		0.221410		0.219216		0.220343		0.01595688		0.005514		0.002817		0.510873		0.005514		0.002817
1000022	96	0.6		0.1935		0.013439		0.069460		0.193702		0.193047		0.193482		0.01343918		0.005481		0.002373		0.432982		0.005481		0.002373
1000022	128	0.8		0.172		0.011907		0.069210		0.171813		0.172040		0.172156		0.01191428		0.005394		0.002218		0.411101		0.005398		0.002219
1000022	160	1		0.1545		0.010837		0.070145		0.154041		0.154724		0.154957		0.01086376		0.005205		0.002121		0.407563		0.00522		0.002128
1000022	320	2		0.09893		0.008566		0.086592		0.098675		0.098766		0.102261		0.00821691		0.003898		0.001654		0.424352		0.004029		0.001705
1000022	640	4		0.05937		0.008009		0.134902		0.059800		0.058429		0.059812		0.00594390		0.002526		0.001139		0.451060		0.002545		0.001124
1000022	960	6		0.0466		0.007552		0.162080		0.047207		0.045511		0.042087		0.00462037		0.002031		0.000945		0.465232		0.001834		0.000825
1000022	1280	8		0.04068		0.007209		0.177229		0.041345		0.039563		0.032438		0.00375763		0.001794		0.000849		0.473423		0.00143		0.000649
1000022	1600	10		0.03732		0.006966		0.186673		0.038009		0.036201		0.026382		0.00315900		0.001657		0.000793		0.478662		0.001171		0.000535
1000022	3200	20		0.03108		0.006406		0.206079		0.031801		0.029998		0.013636		0.00174716		0.001399		0.000685		0.489782		0.0006135		0.000284
1000022	6400	40		0.02823		0.006096		0.215922		0.028946		0.027172		0.006933		0.00091930		0.001278		0.000634		0.495611		0.000314		0.000146
1000022	9600	60		0.02732		0.005989		0.219209		0.028033		0.026272		0.004648		0.00062341		0.00124		0.000617		0.497588		0.0002109		0.000098
1000022	12800	80		0.02687		0.005935		0.220853		0.027584		0.025829		0.003496		0.00047156		0.001221		0.000609		0.498581		0.0001588		0.000074
1000022	16000	1e+02		0.02661		0.005902		0.221840		0.027317		0.025567		0.002801		0.00037919		0.001209		0.000604		0.499179		0.0001273		0.000059
