PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.73	0.01		0.019		0.024385		1.283376		0.009529		0.042679		0.038001		0.03409238		2.001e-44		0.000000		1.304777		4.002e-44		0.000000
1000022	3.46	0.02		0.08494		0.082453		0.970722		0.058487		0.118298		0.169879		0.10765655		1.382e-22		0.000000		1.123670		2.763e-22		0.000000
1000022	6.92	0.04		0.137		0.090970		0.663972		0.114199		0.162751		0.274017		0.11086046		6.207e-12		0.000000		1.067781		1.241e-11		0.000000
1000022	10.38	0.06		0.1705		0.076808		0.450464		0.148551		0.195458		0.341018		0.09009913		1.614e-08		0.000000		1.039394		3.229e-08		0.000000
1000022	13.84	0.08		0.192		0.063801		0.332225		0.171281		0.215433		0.384083		0.07269822		6.862e-07		0.000001		1.022507		1.372e-06		0.000001
1000022	17.3	0.1		0.2034		0.054613		0.268442		0.184339		0.224944		0.406891		0.06080516		5.893e-06		0.000006		1.009987		1.179e-05		0.000008
1000022	34.6	0.2		0.2053		0.033922		0.165252		0.192436		0.220398		0.410550		0.03645422		0.0003127		0.000280		0.894093		0.0006254		0.000395
1000022	69.2	0.4		0.1782		0.019921		0.111773		0.170636		0.187979		0.356461		0.02226783		0.001752		0.001169		0.667394		0.003504		0.001651
1000022	103.8	0.6		0.1597		0.014661		0.091807		0.154263		0.166893		0.319383		0.01694705		0.002611		0.001568		0.600576		0.005221		0.002211
1000022	138.4	0.8		0.145		0.012206		0.084174		0.140816		0.150571		0.289919		0.01446481		0.002814		0.001641		0.583080		0.005626		0.002313
1000022	173	1		0.1323		0.010943		0.082728		0.128932		0.136654		0.264145		0.01323721		0.002704		0.001565		0.578714		0.0054		0.002204
1000022	346	2		0.08868		0.011747		0.132459		0.087800		0.089392		0.170290		0.01491224		0.001621		0.000953		0.587837		0.003113		0.001292
1000022	692	4		0.05505		0.015930		0.289367		0.055846		0.053579		0.087411		0.01770375		0.0007924		0.000504		0.635788		0.001258		0.000566
1000022	1038	6		0.04384		0.016370		0.373415		0.044989		0.042025		0.056824		0.01502096		0.0005613		0.000378		0.672709		0.0007276		0.000347
1000022	1384	8		0.03861		0.016187		0.419295		0.039862		0.036724		0.041821		0.01246640		0.0004627		0.000322		0.695608		0.0005013		0.000248
1000022	1730	10		0.03563		0.015946		0.447572		0.036923		0.033736		0.033023		0.01053018		0.0004094		0.000291		0.710555		0.0003795		0.000192
1000022	3460	20		0.03009		0.015193		0.504916		0.031414		0.028238		0.016035		0.00578802		0.0003161		0.000235		0.742574		0.0001684		0.000089
1000022	6920	40		0.02755		0.014700		0.533618		0.028862		0.025739		0.007891		0.00301428		0.0002759		0.000210		0.759351		7.904e-05		0.000043
1000022	10380	60		0.02673		0.014520		0.543147		0.028043		0.024944		0.005232		0.00203511		0.0002634		0.000202		0.765019		5.156e-05		0.000028
1000022	13840	80		0.02633		0.014428		0.547902		0.027639		0.024554		0.003913		0.00153576		0.0002574		0.000198		0.767864		3.825e-05		0.000021
1000022	17300	1e+02		0.0261		0.014372		0.550751		0.027399		0.024322		0.003125		0.00123309		0.0002538		0.000195		0.769575		3.04e-05		0.000017
