PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.6	0.01		0.3824		0.098770		0.258288		0.387004		0.372464		0.456965		0.103521		0.466352		0.43703593		0.008771		0.006606		0.753198		0.007711		0.005847
1000022	3.2	0.02		0.4647		0.097863		0.210596		0.470182		0.451758		0.555669		0.093168		0.564728		0.53457252		0.01586		0.008976		0.566009		0.01304		0.007484
1000022	6.4	0.04		0.4625		0.062656		0.135460		0.464298		0.455979		0.528043		0.060183		0.531985		0.51602080		0.01933		0.008542		0.441864		0.01532		0.006826
1000022	9.6	0.06		0.4307		0.045890		0.106539		0.431210		0.427141		0.470858		0.045214		0.473173		0.46309616		0.01894		0.007345		0.387785		0.01469		0.005728
1000022	12.8	0.08		0.406		0.036692		0.090380		0.405529		0.404201		0.431495		0.036404		0.432244		0.42681000		0.01804		0.006432		0.356660		0.01384		0.004955
1000022	16	0.1		0.3885		0.030800		0.079274		0.387227		0.388078		0.405786		0.030475		0.405028		0.40348247		0.01714		0.005758		0.335968		0.01308		0.004407
1000022	32	0.2		0.3425		0.018108		0.052875		0.339101		0.344784		0.347002		0.017223		0.342625		0.34974735		0.01397		0.003948		0.282654		0.01073		0.002994
1000022	64	0.4		0.2905		0.011321		0.038976		0.287462		0.292522		0.291097		0.010182		0.287174		0.29389944		0.0108		0.002601		0.240830		0.008524		0.001985
1000022	96	0.6		0.2528		0.008957		0.035432		0.250512		0.254252		0.252729		0.007858		0.249759		0.25479338		0.008956		0.002020		0.225492		0.007198		0.001553
1000022	128	0.8		0.2244		0.007753		0.034557		0.222535		0.225414		0.224379		0.006728		0.222003		0.22597340		0.007738		0.001688		0.218109		0.006342		0.001308
1000022	160	1		0.2022		0.007058		0.034914		0.200650		0.202914		0.202596		0.006114		0.200590		0.20387212		0.006905		0.001482		0.214631		0.005798		0.001167
1000022	320	2		0.1321		0.008796		0.066571		0.131533		0.132044		0.139602		0.005785		0.137889		0.14059318		0.004703		0.001199		0.255037		0.004587		0.001136
1000022	640	4		0.06034		0.021517		0.356597		0.060964		0.059482		0.085508		0.005842		0.083801		0.08674799		0.002264		0.001044		0.461132		0.003171		0.000960
1000022	960	6		0.03526		0.019068		0.540720		0.036017		0.034438		0.060639		0.004905		0.059276		0.06170409		0.001335		0.000820		0.614054		0.002315		0.000708
1000022	1.28e+03	8		0.02514		0.015885		0.631748		0.025840		0.024425		0.046647		0.003997		0.045589		0.04749352		0.0009504		0.000657		0.691427		0.001793		0.000535
1000022	1.6e+03	10		0.02006		0.013693		0.682733		0.020692		0.019418		0.037773		0.003296		0.036939		0.03844124		0.0007549		0.000554		0.734481		0.001451		0.000419
1000022	3.2e+03	20		0.01208		0.009340		0.772916		0.012573		0.011617		0.019125		0.001646		0.018789		0.01937798		0.0004458		0.000361		0.809706		0.0007215		0.000185
1000022	6.4e+03	40		0.009108		0.007391		0.811465		0.009522		0.008721		0.009530		0.000810		0.009413		0.00960307		0.0003296		0.000278		0.842930		0.0003507		0.000084
1000022	9.6e+03	60		0.008249		0.006792		0.823353		0.008638		0.007886		0.006331		0.000542		0.006270		0.00636324		0.0002959		0.000253		0.854001		0.0002301		0.000054
1000022	1.28e+04	80		0.007842		0.006502		0.829124		0.008220		0.007492		0.004738		0.000410		0.004698		0.00475438		0.00028		0.000241		0.859663		0.000171		0.000041
1000022	1.6e+04	1e+02		0.007606		0.006332		0.832532		0.007976		0.007263		0.003784		0.000330		0.003756		0.00379385		0.0002707		0.000234		0.863125		0.0001359		0.000032
