PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	0.6	0.01		0.9929		0.692211		0.697181		0.994803		0.990119		1.985743		0.98569041		0.4929		0.489478		0.993069		0.9858		0.013898
1000022	1.2	0.02		0.9215		0.566896		0.615194		0.935564		0.901140		1.842983		0.84510642		0.4268		0.402721		0.943564		0.8536		0.115628
1000022	2.4	0.04		0.696		0.321644		0.462102		0.708450		0.673425		1.392090		0.46058250		0.2601		0.234804		0.902906		0.5201		0.199796
1000022	3.6	0.06		0.5359		0.205365		0.383234		0.536425		0.527304		1.071750		0.22463221		0.1573		0.144879		0.920806		0.3147		0.162481
1000022	4.8	0.08		0.4451		0.147948		0.332401		0.438833		0.445880		0.890180		0.10600540		0.103		0.097002		0.941846		0.206		0.120211
1000022	6	0.1		0.3899		0.114615		0.293967		0.380518		0.395680		0.779782		0.03300314		0.0724		0.069240		0.956349		0.1448		0.089850
1000022	12	0.2		0.2789		0.051977		0.186343		0.270920		0.286828		0.557861		0.04339957		0.02268		0.021722		0.957870		0.04536		0.029995
1000022	24	0.4		0.2152		0.024427		0.113527		0.213290		0.217219		0.430329		0.02521740		0.007943		0.006104		0.768471		0.01589		0.008563
1000022	36	0.6		0.185		0.016621		0.089850		0.184629		0.185287		0.369966		0.01835926		0.005023		0.003038		0.604726		0.01005		0.004274
1000022	48	0.8		0.1657		0.013515		0.081553		0.165455		0.165822		0.331426		0.01550828		0.003766		0.002060		0.547132		0.007531		0.002903
1000022	60	1		0.1515		0.012142		0.080123		0.151055		0.151779		0.303005		0.01429439		0.003001		0.001610		0.536475		0.005999		0.002269
1000022	120	2		0.1072		0.014618		0.136334		0.105934		0.107475		0.213946		0.01759872		0.001324		0.000760		0.574273		0.002641		0.001068
1000022	240	4		0.06863		0.022233		0.323932		0.067356		0.068423		0.126993		0.02535482		0.0005468		0.000360		0.658337		0.001012		0.000461
1000022	360	6		0.05471		0.023152		0.423220		0.053694		0.054327		0.088048		0.02399607		0.0003604		0.000257		0.712906		0.0005801		0.000286
1000022	480	8		0.0481		0.022897		0.476044		0.047258		0.047647		0.067000		0.02110665		0.0002856		0.000213		0.744813		0.0003979		0.000206
1000022	600	10		0.04432		0.022514		0.507993		0.043589		0.043830		0.053976		0.01846433		0.0002466		0.000189		0.764964		0.0003003		0.000160
1000022	1200	20		0.03728		0.021293		0.571182		0.036769		0.036725		0.027265		0.01087380		0.0001809		0.000146		0.806498		0.0001323		0.000076
1000022	2400	40		0.03404		0.020492		0.601935		0.033641		0.033467		0.013678		0.00585486		0.0001538		0.000127		0.827434		6.181e-05		0.000037
1000022	3600	60		0.03301		0.020203		0.612009		0.032643		0.032427		0.009127		0.00399619		0.0001456		0.000121		0.834386		4.025e-05		0.000024
1000022	4800	80		0.0325		0.020055		0.617009		0.032151		0.031916		0.006848		0.00303197		0.0001416		0.000119		0.837852		2.984e-05		0.000018
1000022	6000	1e+02		0.0322		0.019964		0.619996		0.031859		0.031612		0.005479		0.00244228		0.0001393		0.000117		0.839928		2.37e-05		0.000014
