PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	PuUpTrunEffic	PuDownTruncEffic	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.65	0.01		9.978e-14		0.000000		1.413980		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000000		0		0.000000		-1.000000		0		0.000000
1000022	3.3	0.02		3.551e-07		0.000000		1.388775		0.000000		0.000000		0.000000		0.000000		0.000000		0.00000048		0		0.000000		-1.000000		0		0.000000
1000022	6.6	0.04		0.0004276		0.000494		1.155986		0.000354		0.000546		0.000428		0.000350		0.000354		0.00054556		0		0.000000		-1.000000		0		0.000000
1000022	9.9	0.06		0.002864		0.002854		0.996704		0.002410		0.003473		0.002864		0.002018		0.002410		0.00347301		0		0.000000		-1.000000		0		0.000000
1000022	13.2	0.08		0.00624		0.005685		0.911076		0.005299		0.007389		0.006240		0.004020		0.005299		0.00738942		0		0.000000		-1.000000		0		0.000000
1000022	16.5	0.1		0.009283		0.007924		0.853561		0.007938		0.010844		0.009283		0.005603		0.007938		0.01084430		0		0.000000		-1.000000		0		0.000000
1000022	33	0.2		0.01574		0.011168		0.709608		0.013903		0.017573		0.015738		0.007897		0.013903		0.01757310		0		0.000000		-1.000000		0		0.000000
1000022	66	0.4		0.01518		0.008141		0.536141		0.014433		0.015747		0.015184		0.005756		0.014433		0.01574708		0		0.000000		-1.000000		0		0.000000
1000022	99	0.6		0.0133		0.005966		0.448550		0.013252		0.013272		0.013300		0.004218		0.013252		0.01327182		0		0.000000		-1.000000		0		0.000000
1000022	132	0.8		0.01135		0.004769		0.420275		0.011593		0.011125		0.011343		0.003371		0.011589		0.01112046		0		0.000000		-1.000000		0		0.000000
1000022	165	1		0.009574		0.003965		0.414102		0.009921		0.009304		0.009559		0.002799		0.009906		0.00928752		0		0.000000		-1.000000		0		0.000000
1000022	330	2		0.004642		0.002002		0.431202		0.004912		0.004480		0.004458		0.001359		0.004719		0.00429425		0		0.000000		-1.000000		0		0.000000
1000022	660	4		0.002321		0.001064		0.458434		0.002454		0.002262		0.001849		0.000599		0.001958		0.00179617		0		0.000000		-1.000000		0		0.000000
1000022	990	6		0.001734		0.000817		0.470980		0.001828		0.001701		0.001131		0.000376		0.001195		0.00110552		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+03	8		0.001482		0.000708		0.477859		0.001560		0.001460		0.000810		0.000273		0.000854		0.00079446		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+03	10		0.001345		0.000648		0.482162		0.001414		0.001328		0.000630		0.000214		0.000663		0.00061905		0		0.000000		-1.000000		0		0.000000
1000022	3.3e+03	20		0.001099		0.000540		0.491124		0.001152		0.001091		0.000297		0.000103		0.000312		0.00029327		0		0.000000		-1.000000		0		0.000000
1000022	6.6e+03	40		0.0009895		0.000491		0.495763		0.001036		0.000985		0.000144		0.000050		0.000151		0.00014266		0		0.000000		-1.000000		0		0.000000
1000022	9.9e+03	60		0.0009551		0.000475		0.497331		0.000999		0.000952		0.000095		0.000033		0.000100		0.00009424		0		0.000000		-1.000000		0		0.000000
1000022	1.32e+04	80		0.0009383		0.000467		0.498118		0.000981		0.000936		0.000071		0.000025		0.000074		0.00007035		0		0.000000		-1.000000		0		0.000000
1000022	1.65e+04	1e+02		0.0009283		0.000463		0.498592		0.000971		0.000926		0.000057		0.000020		0.000059		0.00005613		0		0.000000		-1.000000		0		0.000000
