PDG	Ctau	CtauScaleFactor	Efficiency	StatError	RelativeStatError	PuUpEffic	PuDownEffic	TruncEffic	StatError	EfficiencyNeg	StatError	RelativeStatError	TrunEfficNeg	StatError
1000022	1.65	0.01		0.1037		0.093848		0.905353		0.097902		0.105213		0.103659		0.09384770		0		-1.000000		-1.000000		0		-1.000000
1000022	3.3	0.02		0.06291		0.049792		0.791500		0.058774		0.065430		0.062908		0.04979182		0		-1.000000		-1.000000		0		-1.000000
1000022	6.6	0.04		0.05327		0.026990		0.506629		0.049438		0.056396		0.053273		0.02698979		0		-1.000000		-1.000000		0		-1.000000
1000022	9.9	0.06		0.05381		0.020319		0.377581		0.050062		0.057105		0.053813		0.02031896		0		-1.000000		-1.000000		0		-1.000000
1000022	13.2	0.08		0.05429		0.017313		0.318924		0.050750		0.057489		0.054285		0.01731283		0		-1.000000		-1.000000		0		-1.000000
1000022	16.5	0.1		0.05401		0.015555		0.287992		0.050729		0.057039		0.054011		0.01555474		0		-1.000000		-1.000000		0		-1.000000
1000022	33	0.2		0.04778		0.011487		0.240405		0.045613		0.049853		0.047784		0.01148745		0		-1.000000		-1.000000		0		-1.000000
1000022	66	0.4		0.0355		0.007978		0.224759		0.034447		0.036518		0.035495		0.00797791		0		-1.000000		-1.000000		0		-1.000000
1000022	99	0.6		0.02784		0.006152		0.220997		0.027203		0.028475		0.027838		0.00615218		0		-1.000000		-1.000000		0		-1.000000
1000022	132	0.8		0.02293		0.005045		0.220069		0.022474		0.023387		0.022919		0.00504375		0		-1.000000		-1.000000		0		-1.000000
1000022	165	1		0.01955		0.004306		0.220221		0.019203		0.019916		0.019526		0.00429988		0		-1.000000		-1.000000		0		-1.000000
1000022	330	2		0.01181		0.002656		0.224880		0.011647		0.011983		0.011391		0.00255665		0		-1.000000		-1.000000		0		-1.000000
1000022	660	4		0.007724		0.001823		0.236021		0.007648		0.007805		0.006286		0.00145960		0		-1.000000		-1.000000		0		-1.000000
1000022	990	6		0.006441		0.001571		0.243967		0.006391		0.006495		0.004347		0.00102929		0		-1.000000		-1.000000		0		-1.000000
1000022	1320	8		0.00583		0.001453		0.249250		0.005792		0.005871		0.003323		0.00079618		0		-1.000000		-1.000000		0		-1.000000
1000022	1650	10		0.005476		0.001385		0.252915		0.005444		0.005510		0.002689		0.00064948		0		-1.000000		-1.000000		0		-1.000000
1000022	3300	20		0.004797		0.001254		0.261480		0.004777		0.004818		0.001377		0.00033840		0		-1.000000		-1.000000		0		-1.000000
1000022	6600	40		0.004474		0.001192		0.266426		0.004460		0.004489		0.000697		0.00017292		0		-1.000000		-1.000000		0		-1.000000
1000022	9900	60		0.004369		0.001172		0.268177		0.004356		0.004382		0.000466		0.00011614		0		-1.000000		-1.000000		0		-1.000000
1000022	13200	80		0.004317		0.001162		0.269072		0.004305		0.004329		0.000350		0.00008743		0		-1.000000		-1.000000		0		-1.000000
1000022	16500	1e+02		0.004286		0.001155		0.269616		0.004275		0.004298		0.000281		0.00007010		0		-1.000000		-1.000000		0		-1.000000
